URL,ID,Date,Author,Comment
,151,"Mar 2, 2016",parkhaven3,@moonbatgaloop @parkhaven3 @LtRecore 100s? Name one. LOL!
,152,"Mar 2, 2016",parkhaven3,"@moonbatgaloop @parkhaven3 @LtRecore Those were not invented by millennials. All of the things you mentioned existed before the millennials came along with most being invented by by the Greatest Generation, Boomers and/or X'ers. You can look it up, numb-nutz. Stop trying to take credit for the work of others. "
,153,"Mar 2, 2016",MorleyDotes,"@parkhaven3 @moonbatgaloop @LtRecore
Wrong BOTH were babyboomers"
,154,"Mar 2, 2016",parkhaven3,@MorleyDotes @parkhaven3 @moonbatgaloop @LtRecore Technically maybe. I didn't bother to calculate it exactly. The point is that they made huge contributions to the economy and society that can't in any way be matched by what the millennials are producing. 
,155,"Mar 2, 2016",MrSoundByte,@parkhaven3 @MorleyDotes @moonbatgaloop @LtRecore I think you guys are arguing for nothing. Moonbatgaloop was talking about Her/His generation not the millennials! He/She was asking Ltrecore. :-) Honest mistake!
,156,"Mar 2, 2016",parkhaven3,@MrSoundByte @parkhaven3 @MorleyDotes @moonbatgaloop @LtRecore LOL! Really? Too funny. Thanks for straightening it out. 
,157,"Mar 3, 2016",MrSoundByte,@parkhaven3 @MrSoundByte @MorleyDotes @moonbatgaloop @LtRecore No Problem! I was confused at first!
,158,"Mar 2, 2016",MrSoundByte,@LtRecore Most of them are now defunct and added to the screwed up economy our country has now!
,159,"Mar 4, 2016",cammosutra,@udtfroggman  How about most of the programs on the lap top you just used to post  to the internet?
,160,"Mar 2, 2016",udtfroggman,"America's millennial generation is by far the dumbest generation ever,26% of which still live in mommies basements, and the most Godless, Indoctrinated by the worlds worst government run schools.
Name One thing Constructive or beneficial the millennial generation has brought to the world ?
anyone?"
,161,"Mar 2, 2016",narred,It means a future....and good things for America.
,162,"Mar 2, 2016",hummer1859,"When the ""millennials"" grow up, leave their parent's homes, have to get jobs, have to pay taxes and live in the real world, socialism won't seem so wonderful to them anymore.   "
,163,"Mar 2, 2016",SB117,"@hummer1859
The ones voting for him are those that left their parents homes."
,164,"Mar 2, 2016",hummer1859,"@SB117 @hummer1859  Yeah, to go to college that their parents are paying for or acquiring huge student loans, they want to taxpayer's to pay for. "
,165,"Mar 2, 2016",SB117,"@hummer1859 @SB117
Honestly, I don't know why the idea of having publicly funded education through an undergraduate degree is repellent to people."
,166,"Mar 2, 2016",hummer1859,"@SB117 @hummer1859  The thing is.....when the ""government"" pays for something, thru taxes, the ""government"" then has the authority to tell you what school to go to, what education to get and this is IF you qualify.  Ask a student in Germany how easy it is to get a higher, government paid for, education?  Had a foreign exchange student from Germany a couple years ago. "
,167,"Mar 2, 2016",SB117,"@hummer1859 @SB117 
What are elementary schools teaching that you dislike?"
,168,"Mar 2, 2016",hummer1859,"@SB117 @hummer1859  Don't really know as I and my children went to private schools.  But as our education system here is below par from lots of other countries, they must not be teaching much of anything. "
,169,"Mar 2, 2016",SB117,"@hummer1859 @SB117
If you don't know what's repellent in current public schools, why do you preemptively find the content in hypothetical publicly funded colleges objectionable, seeing as publicly funded colleges already exist?"
,170,"Mar 2, 2016",hummer1859,"@SB117 @hummer1859  Publicly funded colleges do exist, however student's still have to PAY to attend. "
,171,"Mar 2, 2016",SB117,"@hummer1859 @SB117
Right, so what in their classes do you find objectionable?"
,172,"Mar 2, 2016",narred,@hummer1859 @SB117 Free education for students benefits the whole country.
,173,"Mar 2, 2016",justme33355,@narred @hummer1859 @SB117 NOTHING is free. SOMEBODY has to pay for it.
,174,"Mar 2, 2016",MorleyDotes,"@narred @hummer1859 @SB117 NOTHING is free, ever"
,175,"Mar 2, 2016",narred,@hummer1859 They wouldn't have to be in their parent's homes if the education was paid for already...  That's good for America.
,176,"Mar 2, 2016",MorleyDotes,@narred @hummer1859 False
,177,"Mar 2, 2016",MrSoundByte,"@narred @hummer1859 The problem is that most would find it got hard at some point and drop out after wasting a bunch of ""OUR"" tax money! Free stuff has no value or consequence. If there is no consequence there is no reason to succeed! That's the problem! Go to a Section 8 house if you want a further demonstration!"
,178,"Mar 2, 2016",adlbray,"@hummer1859 I have done all of those things, and I can tell you, I would like to see certain forms of socialism re instituted in this country at different levels. There used to be a social compact between society and businesses, however this compact has been left out to dry. Corporations no longer really care about the well being of the US economy, because they are global companies and are only out for their own well being. Its up to our government and politicians to reassert their power over the economic power that be and put back in place the social compact that allowed businesses to do well as well as normal people."
,179,"Mar 3, 2016",MrSoundByte,@adlbray @hummer1859 There used to be something called business ethics! They barely exist today.
,180,"Mar 2, 2016",jagentmike,Socialism = handout = free ride. Unfortunately someone has to pay the bill.
,181,"Mar 2, 2016",Yoyo10,"You like to use the public roads? Police and fire protection? Medicare when you retire?
You are the mooches you despise."
,182,"Mar 2, 2016",dannyo66,"@Yoyo10 No, those are paid for in taxes by those  getting the benefit of public roads, police and fire protection, and medicare when they retire.  They paid for it in their taxes."
,183,"Mar 2, 2016",SB117,"@dannyo66 @Yoyo10
Way to miss the point."
,184,"Mar 2, 2016",seldls,"@SB117 
No point to miss you don't have one. "
,185,"Mar 2, 2016",MorleyDotes,@Yoyo10 Wrong. Medicare  you PAY for when you are working. The roads are STATE funded
,186,"Mar 2, 2016",Toosh,"@MorleyDotes When you talk about ""State or federal, county, city funding"" who do you think is the funding coming from so they can fund the services. They come from the working people who are paying the taxes to these entities so they can ""fund"" things. Government never makes the money they can only spend what other people earn. Your perspective is flawed."
,187,"Mar 2, 2016",narred,"@jagentmike We all get the benefit, so we all invest in it."
,188,"Mar 2, 2016",frisco_danconia,"Millennials are the poorly-educated and indoctrinated in many of our liberal arts colleges. Instead of learning about the ideas of the Renaissance and Enlightenment on which Western civilization and collegiate academia are built, Millienials proudly walk around wearing T-shirts depicting a butcher, Che Guevara."
,189,"Mar 2, 2016",utexashorns,"@frisco_danconia  first of all those shirts and his image has been popular for DECADES. Secondly, I bet you don't really know the story of Che'"
,190,"Mar 2, 2016",seldls,"@utexashorns 
We all know the story of Che' but go ahead tell us the revisionist version."
,191,"Mar 2, 2016",MrSoundByte,"@frisco_danconia They should learn what a trade school is! Would benefit far more, far sooner! Then after ""Working"", (OK I said a Millennial swear word! Sorry!) for a few years go back for further education it would make it more possible to achieve a lifetime career!"
,192,"Mar 3, 2016",prydain12345,@frisco_danconia
,193,"Mar 3, 2016",prydain12345,@frisco_danconia Except the things that you list are exactly the things that liberal arts colleges teach.  Liberal arts do not equal liberal politics. 
,194,"Mar 2, 2016",parkhaven3,"What it will mean is doom. The best thing the millennials could do is pick up some books and learn what the communists did to Russia, the former Eastern Bloc, China and India to name a few. "
,195,"Mar 2, 2016",utexashorns,@parkhaven3  this is NOT communism! People get an education already!!!
,196,"Mar 2, 2016",parkhaven3,"@utexashorns @parkhaven3 Marx himself couldn't distinguish between socialism and communism. And, he ought to know given that he is the one who contrived the philosophy that is exactly the same for both labels. You can look it up. They are no different than matter and energy. They aren't different forms of the same thing. They are the same thing. You might be able to understand that if you ever took some physics courses. You know, E=MC Squared."
,197,"Mar 2, 2016",SB117,"@parkhaven3 @utexashorns
""M"" and ""C"" are represent different values than ""m"" and ""c"".
Have you ever taken any physics courses?"
,198,"Mar 2, 2016",MorleyDotes,@utexashorns @parkhaven3 Socialism and Communism in practice are one in the same
,199,"Mar 2, 2016",parkhaven3,"@MorleyDotes @utexashorns @parkhaven3 Exactly like matter and energy. The only reason there is a constant in the equation is to make the units agree and be understandable. Socialism, communism, progressives, greens and all of the rest of the labels they have adopted over the years share exactly the same philosophy (diamat) as well as being evil and despotic. The reasons are many, but a chief one is that Marx failed to take human nature into account when he contrived his evil dialectic. "
,200,"Mar 2, 2016",peterbishop,Millennials are not educated about history. That's the biggest reason.
,201,"Mar 2, 2016",AmericanDefense,Obama outlawed history in public schools - FACT
,202,"Mar 2, 2016",parkhaven3,"@peterbishop When it comes to the left, those who can't be indoctrinated get conditioned. Those who can't be conditioned compete for Darwin Awards. None of them are educated to think for themselves. "
,203,"Mar 2, 2016",utexashorns,@peterbishop  No thy understand the differences in these terms where people like yu do not and think it is all the same thing. Go to college
,204,"Mar 2, 2016",StephCurryForPrez,"""All things in moderation......""

The same is true with Socialism.  It has had a place here in America (public education, police , fire, roads, etc.) for decades.

But, the majority of our economy is best operated under capitalism."
,205,"Mar 2, 2016",Ryan472,"Well, we're surrounded by crazies on both sides.  Both the far-left and far-right ideologies are evil.  The American way is the moderate way.  So we have to vote to keep the country moderate..."
,206,"Mar 2, 2016",MayorofPoundTown,There is no middle ground anymore & as Rush said we must stomp & beat liberalism to a bloody pulp!
,207,"Mar 2, 2016",LtDanGotNoLegs,"I don't care what you call it, when you raise taxes to the level Bernie wants to on wealth creators and wealth creation you start to see diminishing returns. The super rich are mobile, they can go anywhere. The rich can hire the best accountants to protect their money. Who gets left footing the bill? The middle class. And by the way, the ""Great Society"" and ""War on Poverty"" have been PROVEN failures. We have more poor people now than when Johnson started those horrible programs. Anti-poverty programs, as defined by liberals don't actually reduce poverty, they just make poverty more comfortable."
,208,"Mar 2, 2016",utexashorns,"@LtDanGotNoLegs  Yeah where is all the wealth creation? I believe the Republican way has lead to economic destruction on a global scale, and a sharp decline in standard of living, ability to save and the systematic destruction of the middle class. So why don't you just take all your misinformation and half baked parroted rhetoric and shove it."
,209,"Mar 2, 2016",seldls,"@utexashorns 
If only you were half as smart as you seem to think you are. "
,210,"Mar 2, 2016",MrSoundByte,@seldls @utexashorns I'd go with a quarter of...
,211,"Mar 2, 2016",commonsense991,"socialism/communism has never worked anywhere, any time and yet the 2 dumbacratic candidates are enamored with communism. one needs to ask why don't you think? well maybe it is because these 2 must have absolute control and the leaders have that kind of power. life and death power over everyone you and me included. so, can you see what is in store for those average people like you and me? poverty, lack of freedoms, no religious choices, no life like we enjoy today so be very careful who you vote for in november. "
,212,"Mar 2, 2016",bigpoppaz,""" economic equality and social justice""? Is this really what we, as the greatest economic, military and most giving country in the Earth's history want to stand behind?  The Left's takeover of our country is sad and their ruinous track seems to go blindly through our American culture.   Good friends and family members of mine seem perfectly happy with Bernie's ideas. I sit here dumbfounded at the oblivious nature  of this. I weep for the future of our country."
,213,"Mar 2, 2016",utexashorns,@bigpoppaz  So you don't believe in economic equality and social justice? The you don't understand the principles on which this country was founded. I guess you don't even understand your own history.
,214,"Mar 2, 2016",hummer1859,"@utexashorns @bigpoppaz  Why should I work my but off starting my company, using my money, my education, my sweat, my long hours working, to have the same ""economy"" in my home as the guy that sits on his couch, watches TV and lives off food stamps & federal housing? "
,215,"Mar 2, 2016",mc6521,"F.D.R. did not make a dent into the great depression the until the passage of the Lend Lease Act and the Japanese Attack at Pearl Harbor. These are the facts. More jobs where created by the Manhattan Project, the building of the Boeing B-29 and the expanded merchant fleet than all of the years during the Great Depression ..The  build up leading to the Second World War ended the Great Depression in Europe and in Japan. In the United States the rapid expansion to the United States Army and the rest of the war department did the same in the United States not the W.P.A. nor any other make work scheme. Thise are still the facts and are proven..."
,216,"Mar 2, 2016",teachum,"@mc6521 AMEN AMEN  It took world war two and the  troops coming home that stimulated the economy.  If things had been left alone, the depression would have started seeing recovery in about 18 months."
,217,"Mar 2, 2016",Silverebel,"Socialism is inherently self-defeating. Someone has to support and pay for the ""free"" schooling and medical/healthcare. Invariably, when the redistribution of funds becomes unsustainable, free is no longer free and the well runs dry. Bernie Sanders and his ilk are not the answer and never will be."
,218,"Mar 2, 2016",SebWilliams,"It's almost like what matters to people is not labels, but ideas. You'd think Fox News would understand this after the so-called ""conservative intellectuals"" spent the last year watching in horror as Republican voters have opted for someone who isn't a True Conservative™."
,219,"Mar 2, 2016",Dvandal,"Socialism isn't really a separate economic concept from the one we currently inhabit. The word itself doesn't really mean anything except you skew one way or the other on the spectrum between economic anarchy and communism. Roads, public education through year 12, social security, medicare, medicaid, emergency services etc. etc. are all institutions where money is redistributed to (in theory) support the public good. All Sanders is saying is that education through year 16 and medical care should be added to this pile.

Maybe his ideas are great, maybe they are unsustainable. But treating this as a black and white issue as opposed to a continuing gray scale in either direction is not only incorrect but greatly diminishes our ability as a society to have a rational discussion regarding this."
,220,"Mar 2, 2016",DrLogik,@Dvandal Like gray going to a black hole?  From which we will not emerge or emerge a skeleton of what we used to be.
,221,"Mar 2, 2016",utexashorns,@Dvandal  Thank you!
,222,"Mar 2, 2016",RickMcDaniel,"It means free college for them, that's all......plan and simple. The problem is..........what's a degree worth, that doesn't get you a JOB?????"
,223,"Mar 2, 2016",SebWilliams,"@RickMcDaniel A question that millions of Millennials who are saddled with $1.3 trillion in student debt ask themselves every morning. ""Why did I bother, if my job is just going to be shipped to India or handed to an H-1B visa holder?"""
,224,"Mar 2, 2016",ListenBelieveFearObey,"A healthy and educated America is a stronger, more productive nation."
,225,"Mar 2, 2016",utexashorns,"@RickMcDaniel  This would be because of the ""job creators"" who destroyed the middle class through lowering wages while making record profits, exploiting employees by making them work harder and longer for less pay, outsourcing labor while still profitable even though the country desperately needed economic growth and recovery...shall I go on because as you pointed out- we are still not recovered yet are we? This is what you are backing so look in the mirror and get honest with yourself!"
,226,"Mar 1, 2016",JohnLaVoy,"Kudos to Fox for providing a rational article.

Marx predicted that unrestrained capitalism would inevitably  result in a bi-polar society, with a massive underclass laboring at the whim of a wealthy few.   Over the 20th century, America proved Marx wrong by creating a powerful middle class and preventing the over-concentration of wealth in the hands of an oligarchy.  Through a combination of unionized labor,  accessible education, and government programming, the middle class grew, helped by any American geography that produced far more food than is needed.

Unfortunately, conservatives worked hard and long to undermine a highly successful system,  attacking education, undermining unions, and eviscerating government programs.  What we see today is pretty much what Marx predicted, an unsustainable concentration of wealth and a bi-polar society.   A rational mixture of capitalism and socialism is far superior, for almost everyone, than unrestrained capitalism."
,227,"Mar 2, 2016",riccofurbelly,"@JohnLaVoy  you missed something - through a desire to work.  Now we have people who are on welfare, and working at a fast food joint AND  living in cities who are dumb enough to pass a 15 dollar minimum wage, and those people are asking for less hours so they can keep their government handout.  The people you speak about WANTED to work and get ahead.  They didn't want to stay on the dole."
,228,"Mar 2, 2016",utexashorns,@JohnLaVoy  Yes he did predict that self centered ideology and greed just consumes itself until out of control. This has shown to be true- we have the unabashed greed and uncontrollable egos of Wall Street and their like to blame- now the people are responding in extreme ways because they have been so abused. Expect more until it either gets corrected or their is revolution that makes all of this look like kids play. wise up- we need to level the field soon.
,229,"Mar 1, 2016",DissidentAggressor,"Five Ways Socialism Destroys

1) It kills economic growth:Socialism strangles economic growth in the crib by penalizing success and rewarding failure. When you loot the successful people in a society to give it to the less successful, you quite naturally reduce the number of successful people and encourage more people to fail.

2) It stifles free speech: Why are most schools, papers, and colleges run by liberals in the United States? Why do liberals often try to disrupt conservative speakers on college campuses? 

3) It leads to an increasingly tyrannical government: Freedom and socialism go together like oil and water. The more socialism you have, the less freedom you will have because socialism can't survive if people are free to choose whether they want socialism or not.

4) It creates strife and division: Socialism is all about turning people against each other. It has to be. After all, if you believe in controlling people's lives, the people who don't wish to be controlled need to be vilified. If you believe in confiscating the wealth of successful people who won't give it up willingly, then others must be convinced they're terrible human beings who deserve to be punished. 

5) Socialists believe the ends justify the means: For a socialist, the overriding concern is always promoting socialism; so process, rules and regulation mean different things for different people.  A law broken by a Democrat and a Republican may be treated very differently by the papers, the courts, and even the Department of Justice. "
,230,"Mar 2, 2016",JohnLaVoy,@DissidentAggressor You could say exactly the same things a about capitalism.
,231,"Mar 2, 2016",riccofurbelly,"@DissidentAggressor  just like Hillary Clinton, who would be in jail if she wasn't one of the liberal elite"
,232,"Mar 1, 2016",Imrightyouknowit,If you are on the side that has nothing it seems like a great idea to take what others have worked for for yourself.
,233,"Mar 1, 2016",mwbailey,"The problem with Democratic Socialism lies in the implementation.  Socialists, based on past performance, do not understand the law of unintended consequences.  The Great Society of LBJ lead to the breakdown of the family structure in the impoverished classes, black and white, it was meant to help.  FDR's focus on social justice and equality did not solve the problems he faced.  They were solved by the demands placed on the United States in WW II, which put women and blacks in the workplace in unprecedented numbers.  Even then, bigotry and prejudice ruled much of our country.  The armed forces were not integrated, despite the demonstrated abilities of colored service men, until Harry Truman did it by Presidential edict, after the war was over.
Unregulated capitalism has many faults.  So has crony capitalism.  But the economic system the United States has followed for the last 100 years made possible a better life for everyone in this country.  Our poor live better than the middle class of many nations.  We were the arsenal of democracy in WW II and then helped rebuild Europe afterwards.  As a nation and as a people, we have more options, more benefits and more freedom than virtually anyone else in the world.
Our system is not perfect, not even near perfect, but like democracy (or more properly a democratic republic) it is the worst system, except for all the other systems tried so far."
,234,"Mar 1, 2016",Tom W.,"@mwbailey I love how the conservatives always claim that ""the government doesn't create jobs"", but the WW2 boom you reference is the direct result of MASSIVE government spending.

The government created MILLIONS of jobs.  And not just jobs, but GOOD jobs with generous labor protection. 

Not to mention the oft unreported fact that wages were at their highest and economic inequality was at its lowest when the majority of workers were members of strong Unions. "
,235,"Mar 1, 2016",notanotherneocon,"@Tom W. @mwbailey The government  does not create jobs, and in the case of WWII, government was only able to contribute to tremendous job growth through an act of war!! People went to work in private factories and businesses to feed the government war machine. Now, the war was necessary to eliminate the evil despots in Germany and Japan, but the government doesn't produce anything that is not eventually paid for by every tax paying citizen."
,236,"Mar 2, 2016",JohnLaVoy,@notanotherneocon @Tom W. @mwbailey So your response is that government DOES create jobs.
,237,"Mar 2, 2016",camperspouse52,@JohnLaVoy @notanotherneocon @Tom W. @mwbailey  So are you making money in a socialist society?  You look like you're doing okay.  What are you Socialists going to do when you run out of other peoples money?  My $806.00 retirement check would go down to $64.48 if Bernie Sanders gets his way.  92% Bernie Sanders tax rate.
,238,"Mar 2, 2016",11LS11,"@JohnLaVoy @notanotherneocon @Tom W. @mwbailey  No, his response is that war creates jobs."
,239,"Mar 2, 2016",MrSoundByte,@JohnLaVoy @notanotherneocon @Tom W. @mwbailey No! The government can create an environment that is favorable for job creation but private enterprise is what creates actual jobs!
,240,"Mar 2, 2016",Silverebel,@Tom W. @mwbailey  Governments do not make money. Governments tax those who make money and spend money; the citizen's money. To believe otherwise is extremely stupid.
,241,"Mar 2, 2016",riccofurbelly,@mwbailey  that post is way too intelligent for this crowd
,242,"Mar 1, 2016",rivrrodent,"Ann Rand was prescient when she wrote ""Atlas Shrugged."" The only thing she got wrong was the productive ones found a place to retreat to from a failed economic system. Today, they go out on disability. ONLY DIFF "
,243,"Mar 1, 2016",napawineguy,Social Justice: Seizing from one who earned it and giving to one who demands it.
,244,"Mar 1, 2016",Bansai,"@napawineguy I'm a die hard capitalist, but Robin Hood had a point as well if you really think about it."
,245,"Mar 1, 2016",notanotherneocon,"@Bansai @napawineguy Robin Hood, was in essence fighting against an oppressive government (Monarchy) that was taxing and taking from the working class. Socialist only want to tax more from the working class, and redistribute to the non-working class or poor. Hardly a reasonable comparison."
,246,"Mar 1, 2016",PoliticalMoney,@notanotherneocon @Bansai @napawineguy The goal of Democratic Socialism is to help to working (poor) class.
,247,"Mar 1, 2016",notanotherneocon,"@PoliticalMoney @notanotherneocon @Bansai @napawineguy The goal of conservative capitalism is to help every class from the poor, to the working class, to the wealthy, so that all boats rise with the rising tide. Why help the wealthy, you might ask? Because no job was every produced by a poor man, and the rich are what provides working capital to those in the middle class that need working capital to start business so they can become rich."
,248,"Mar 1, 2016",rivrrodent,@PoliticalMoney @notanotherneocon @Bansai @napawineguy In a free market economy those who work are not poor.
,249,"Mar 1, 2016",Imrightyouknowit,@PoliticalMoney @notanotherneocon @Bansai @napawineguy Or to steal from those that earned it.
,250,"Mar 1, 2016",jim99999,"The sad thing is that FDR did not end the deprssion with his socialist programs.  What put America back to work and ended the Depression was World War II during which the ""Arsenal of Democracy"" built the planes, boats, tanks, trucks, etc which put Americans back to work, in addition to the millions of soldiers, sailors, and marines ""worked"" on the fields of battle.  After the war, we were the only nation with an intact manufacturing structure to make stuff for the World.  This carried on until the Vietnam War and Johnson's Great Society (Socialism) started draining the countries economic resources.  Since the late 80s, CEOs, the Political Class, and the Unions have destroyed our middle class with layoffs, shutdowns, outsourcing, etc.  Until we go back to a free market system without government and union interference, and without CEOs paying themselves exorbitant salaries, we will continue to spiral downwards.  And we need to stop paying for illegal immigrants and Americans to not work.  Americans need to step up and work as hard as previous generations have worked to make this nation great again.  Working at McDonalds or Starbucks does nothing for the economic health of the country.  Socialism will only make things worse.  "
,251,"Mar 1, 2016",Bansai,"@jim99999 Doesn't the free market mandate that the CEO's can, should, and will get whatever exorbitant salary the market will bear?

We have to come to terms with the fact that a raw, free market also has some flaws."
,252,"Mar 1, 2016",ebailey121,"@Bansai @jim99999 Exactly. There always has to be a balance between the power of the Government and the power of Free Market enterprises.

If you are so concerned about power stop and think about who has more power in the world. Tim Cook (the CEO of apple) or a congressman from Iowa......"
,253,"Mar 1, 2016",notanotherneocon,"@ebailey121 @Bansai @jim99999 Our government was never set up to be the ultimate authority in the land. A big company CEO should have more power in the world than a congressman, but it is up to the congressman, as a representative of the people, to ensure that corporate power is not abused, instead of crawling into bed with it, like Obama did with the GE CEO & Board of Directors."
,254,"Mar 1, 2016",rivrrodent,"@ebailey121 @Bansai @jim99999 I hope Tim Cook. HE PRODUCES WEALTH. A congressman only produces more regulations, more taxes, etc. more debt."
,255,"Mar 2, 2016",riccofurbelly,"@jim99999  EXACTLY my Great Grandfather lived through the 30's and his words were  - ""you will never get a job from a poor man"" We need a wall.  We need to throw out the idea that you can be on welfare for your whole life.  Sooner or later it has to stop - work or starve, sorry, that's the deal."
,256,"Mar 1, 2016",Bansai,"If / when the millennials become productive members of society, and therefore get the bill for all of these socialist programs, they'll wish they could turn back time and vote differently."
,257,"Mar 1, 2016",Imrightyouknowit,@Bansai They should read this over and over until they get it.
,258,"Mar 2, 2016",Silverebel,@Bansai Isn't it odd how mistakes have a lasting effect while doing the right thing is so tediously tenuous.
,259,"Mar 1, 2016",rivrrodent,"What socialism really means is that if you try to do better, your peers will turn on you for making them look bad. There can be no productivity. No inspired craftsmanship. No excellence."
,260,"Mar 1, 2016",ebailey121,@rivrrodent Well the military is a socialist program. Is that how it works in the Military?
,261,"Mar 1, 2016",jim99999,"@ebailey121 @rivrrodent The military is in no way, shape or form a ""socialist program.""  Your comment is bizarre at best."
,262,"Mar 1, 2016",ebailey121,"@jim99999 @ebailey121 @rivrrodent And here is the problem folks. A lack of any understanding of what socialism is.

We all pay taxes into a large pool which pays for the entire American military. ""Social Ownership""

That is socialism...."
,263,"Mar 1, 2016",rivrrodent,"@ebailey121 @jim99999 @rivrrodent Have you been in the military? If so, then you already know what a great and equitable system it is."
,264,"Mar 1, 2016",ebailey121,@rivrrodent @ebailey121 @jim99999 Your comment doesnt really make clear what your point is. So you are admitting that the military is a socialist institution?
,265,"Mar 1, 2016",rivrrodent,"@ebailey121 @rivrrodent @jim99999 In a sense, it is. Our great military is only possible because the free market system created such a vibrant economy, we could afford it. That economy is failing now because of SOCIALIST PROGRAMS."
,266,"Mar 1, 2016",camperspouse52,@ebailey121 @rivrrodent  Have you ever been in the military?  In the military if you don't do your job.  Good-bye.  You don't get something for nothing.  I was in the military by the way.
,267,"Mar 1, 2016",rombus,"Communism = Where 1% own everything and dictate a standard of living to the rest.
Capitalism = Where 1% own everything and dictate a standard of living to the rest.
Socialism =  where 1% own everything and dictate a standard of living to the rest."
,268,"Mar 1, 2016",rivrrodent,"@rombus But with capitalism, there is a way out if you are willing to just do a little better than most of your peers."
,269,"Mar 1, 2016",ebailey121,"@rivrrodent @rombus THERE IS IN SOCIALISM TO.

Do you think that in the UK or Germany there is no way out of poverty?????"
,270,"Mar 1, 2016",rivrrodent,"@ebailey121 @rivrrodent @rombus Well, you can always be a parasite government worker."
,271,"Mar 1, 2016",ebailey121,"@rivrrodent @ebailey121 @rombus Hmmm so Audi, BMW, Nutella, Jagermeister, Vokswagen etc. arent corporations with tens of thousands of employees with a corporate  ladder leading up to CEOs

I didnt realize they were all Government owned institutions. Smart guy here everbody"
,272,"Mar 1, 2016",rivrrodent,@ebailey121 @rivrrodent @rombus Tell us all how the EU economy is working out. How do those Germans like supporting Greece and for how long? (Einstein)
,273,"Mar 1, 2016",Imrightyouknowit,@rivrrodent @ebailey121 @rombus There's plenty of them here in the US.
,274,"Mar 1, 2016",rivrrodent,Democratic Socialism. Isn't that what the Nazis called themselves? How did that work out?
,275,"Mar 1, 2016",entropy06,"@rivrrodent Nazism was a right wing ideology, socialism is a left wing ideology-- the first people sent to concentration camps were members of the SPD- German socialist party

Learn your history"
,276,"Mar 1, 2016",texasrichard,@entropy06 @rivrrodent 
,277,"Mar 1, 2016",Gath,@entropy06 @rivrrodent 
,278,"Mar 1, 2016",Gath,"@entropy06 @rivrrodent
@entropy06 @rivrrodent No it was/is not.  It was a different faction of leftists.  It's in the name silly.   N A Z I.  Nationalsozialistische Deutsche Arbeiterpartei (National Socialist German Workers' Party; NSDAP.  The system of free markets is right wing. 

Learn your history."
,279,"Mar 1, 2016",rivrrodent,The reason that the4 younger generations are embracing socialism is because in the 1960's the communist party infiltrated our educational system and have been teaching our young to hate the system that made us the most successful country in the world with the LEAST POVERTY. 
,280,"Mar 1, 2016",entropy06,"@rivrrodent least poverty? wow, just wow"
,281,"Mar 1, 2016",camperspouse52,@entropy06 @rivrrodent  My aunt lives in South America and she said that Americans don't know what poverty really is.
,282,"Mar 1, 2016",ebailey121,"@rivrrodent The USA has never been the country with the least Poverty.....ever

The largest overall economy yes"
,283,"Mar 1, 2016",Dvandal,"@rivrrodent Soooo, I'm starting a unicorn farm - would you like to buy some shares? Or is your money invested entirely in tin foil hats?"
,284,"Mar 1, 2016",rivrrodent,"@Dvandal @rivrrodent No. Actually, I shorted Tesla and if Hillary gets to be president I expect you will be forced to buy one. Too bad for me. (snicker)"
,285,"Mar 2, 2016",Dvandal,"@rivrrodent @Dvandal You shorted a tech company because you believe that the upcoming presidential election will result in a pro-business candidate winning...

Okay, that totally beats the unicorn farm for insanity. I concede."
,286,"Mar 1, 2016",Tom W.,@rivrrodent What color is the sky in your world? 
,287,"Mar 1, 2016",RustyAxe,"I am not sure that socialism is the answer and have never supported it, but I do know that we need to correct the perversion of capitalism that currently infects the system."
,288,"Mar 1, 2016",ebailey121,"@RustyAxe You realize that Socialism is an entirely subjective term applied to different degrees in different places at different times.

For instance the gigantic American military is one of the world's great socialist institutions. We all pay into the pot in order to have a great Army. Why dont we apply this same principle towards education and trade schools to make a capable American workforce? or what about putting it towards healthcare so that Americans dont go bankrupt when they get sick?"
,289,"Mar 1, 2016",Tom W.,"@ebailey121 @RustyAxe Simple.  Rich people can get even richer off trumped-up wars and the profiteering that goes with it. 

The plutocrats don't earn an extra dime from a well educated and healthy population.  In fact, that's their greatest fear. "
,290,"Mar 1, 2016",rivrrodent,"@Tom W. @ebailey121 @RustyAxe Well. The well-educated part is no longer possible, it seems."
,291,"Mar 1, 2016",Tom W.,@rivrrodent @Tom W. @ebailey121 @RustyAxe It is possible.  But not without a fight. 
,292,"Mar 1, 2016",MrGabe,"@ebailey121 @RustyAxe Or our public schools... FAFSA... Socialism is not all bad (and I'm a huge fan of capitalism), it all depends on how you regulate it. My opinions that if you're going to have socialistic programs like education and healthcare, you should approach it with a capitalist mentality so you don't create potential problems and risks in making the government overreach its power. "
,293,"Mar 1, 2016",ted123456,"yeah well this millennial says


you can take your socialism and shove it"
,294,"Mar 1, 2016",murraybob1,@ted123456 Finally!  Thank you!
,295,"Mar 1, 2016",Tom W.,@ted123456 So you are in favor of a system where 500 families essentially control all of the nation's wealth?
,296,"Mar 1, 2016",ebailey121,"@Tom W. @ted123456 Here come meaningless platitudes about how your just jealous or you hate the rich or thats class warfare. Or my personal favourite but they are the job creators!!!

Give me a break the wealthiest Americans are now better off than they have ever been but WHERE ARE THE JOBS!!!!!

You have to have a healthy middle class to spend money in order to drive growth. Wealth doesn't come from people making jobs it comes from people being able to spend money."
